#identifier	phenotype	marker	pvalue
Seed palmitic 2-g2	Seed palmitic	Chr06_50581961	1.17E-07
Seed palmitic 2-g3.1	Seed palmitic	Chr07_2438597	5.62E-08
Seed palmitic 2-g3.2	Seed palmitic	Chr07_2439024	5.62E-08
Seed set 1-g11	Seed set	Chr01_52039777	1.74E-08
Seed set 1-g12.1	Seed set	Chr02_14459921	2.14E-07
Seed set 1-g12.2	Seed set	Chr02_14463444	2.14E-07
Seed set 1-g1	Seed set	Chr02_14797903	5.75E-11
Seed set 1-g45.1	Seed set	Chr02_3699898	4.90E-08
Seed set 1-g45.2	Seed set	Chr02_3701362	4.90E-08
Seed set 1-g28	Seed set	Chr02_4327729	8.91E-08
Seed set 1-g54.1	Seed set	Chr02_45301846	1.35E-07
Seed set 1-g54.2	Seed set	Chr02_45360996	1.35E-07
Seed set 1-g2	Seed set	Chr03_12539660	1.78E-09
Seed set 1-g31	Seed set	Chr03_12539660	2.75E-10
Seed set 1-g14.1	Seed set	Chr03_33533018	9.12E-11
Seed set 1-g14.2	Seed set	Chr03_33542939	9.12E-11
Seed set 1-g32.1	Seed set	Chr03_36990764	1.41E-09
Seed set 1-g32.2	Seed set	Chr03_37081007	1.41E-09
Seed set 1-g13.1	Seed set	Chr03_659279	4.37E-08
Seed set 1-g13.2	Seed set	Chr03_669584	4.37E-08
Seed set 1-g6.1	Seed set	Chr05_34595284	2.24E-13
Seed set 1-g6.2	Seed set	Chr05_34901192	2.24E-13
Seed set 1-g6.3	Seed set	Chr05_35011212	2.24E-13
Seed set 1-g3	Seed set	Chr05_35995777	2.00E-10
Seed set 1-g33	Seed set	Chr05_35995777	7.41E-11
Seed set 1-g25.1	Seed set	Chr06_50426708	8.71E-11
Seed set 1-g43.1	Seed set	Chr06_50426708	5.50E-14
Seed set 1-g51.1	Seed set	Chr06_50426708	4.07E-11
Seed set 1-g43.2	Seed set	Chr06_50457715	5.50E-14
Seed set 1-g25.2	Seed set	Chr06_50458245	8.71E-11
Seed set 1-g51.2	Seed set	Chr06_50487622	4.07E-11
Seed set 1-g25.3	Seed set	Chr06_50488039	8.71E-11
Seed set 1-g43.3	Seed set	Chr06_50488039	5.50E-14
Seed set 1-g51.3	Seed set	Chr06_50488039	4.07E-11
Seed set 1-g7	Seed set	Chr06_50955096	5.50E-08
Seed set 1-g41.1	Seed set	Chr07_5008759	8.71E-12
Seed set 1-g41.2	Seed set	Chr07_5009560	8.71E-12
Seed set 1-g41.3	Seed set	Chr07_5010394	8.71E-12
Seed set 1-g15.1	Seed set	Chr08_10962492	8.32E-08
Seed set 1-g15.2	Seed set	Chr08_10979773	8.32E-08
Seed set 1-g35	Seed set	Chr08_16990280	9.77E-10
Seed set 1-g39.1	Seed set	Chr08_23115727	3.55E-11
Seed set 1-g39.2	Seed set	Chr08_23132059	3.55E-11
Seed set 1-g39.3	Seed set	Chr08_23294168	3.55E-11
Seed set 1-g16.1	Seed set	Chr08_46433091	4.17E-08
Seed set 1-g16.2	Seed set	Chr08_46454061	4.17E-08
Seed set 1-g34	Seed set	Chr08_8320138	2.09E-11
Seed set 1-g17.1	Seed set	Chr09_3215373	1.29E-08
Seed set 1-g17.2	Seed set	Chr09_3222171	1.29E-08
Seed set 1-g17.3	Seed set	Chr09_3224372	1.29E-08
Seed set 1-g4.1	Seed set	Chr-50270206	3.24E-14
Seed set 1-g4.2	Seed set	Chr-50981304	3.24E-14
Seed set 1-g36.1	Seed set	Chr-50981304	3.39E-11
Seed set 1-g4.3	Seed set	Chr-51354084	3.24E-14
Seed set 1-g36.2	Seed set	Chr-51354084	3.39E-11
Seed set 1-g18.1	Seed set	Chr-5362354	3.39E-08
Seed set 1-g18.2	Seed set	Chr-5411439	3.39E-08
Seed set 1-g8.1	Seed set	Chr11_8911653	2.34E-08
Seed set 1-g8.2	Seed set	Chr11_8911723	2.34E-08
Seed set 1-g20	Seed set	Chr12_38592784	1.51E-07
Seed set 1-g46.1	Seed set	Chr12_4759044	5.37E-08
Seed set 1-g46.2	Seed set	Chr12_4801855	5.37E-08
Seed set 1-g46.3	Seed set	Chr12_4802088	5.37E-08
Seed set 1-g19.1	Seed set	Chr12_5509317	2.04E-10
Seed set 1-g19.2	Seed set	Chr12_5692082	2.04E-10
Seed set 1-g44.1	Seed set	Chr13_23464848	6.17E-14
Seed set 1-g26.1	Seed set	Chr13_23566848	2.09E-11
Seed set 1-g52.1	Seed set	Chr13_23566848	1.78E-12
Seed set 1-g9.1	Seed set	Chr13_23631174	4.27E-08
Seed set 1-g42	Seed set	Chr13_23631174	1.10E-07
Seed set 1-g9.2	Seed set	Chr13_23649175	4.27E-08
Seed set 1-g26.2	Seed set	Chr13_23712209	2.09E-11
Seed set 1-g44.2	Seed set	Chr13_23769636	6.17E-14
Seed set 1-g52.2	Seed set	Chr13_23769636	1.78E-12
Seed set 1-g10	Seed set	Chr13_23863861	1.62E-07
Seed set 1-g52.3	Seed set	Chr13_24076584	1.78E-12
Seed set 1-g26.3	Seed set	Chr13_24090210	2.09E-11
Seed set 1-g44.3	Seed set	Chr13_24261217	6.17E-14
Seed set 1-g29.1	Seed set	Chr13_29034903	4.27E-08
Seed set 1-g29.2	Seed set	Chr13_29064846	4.27E-08
Seed set 1-g47.1	Seed set	Chr13_29713396	1.23E-07
Seed set 1-g47.2	Seed set	Chr13_29713397	1.23E-07
Seed set 1-g29.3	Seed set	Chr13_29802713	4.27E-08
Seed set 1-g48.1	Seed set	Chr13_40871681	1.38E-07
Seed set 1-g48.2	Seed set	Chr13_40890538	1.38E-07
Seed set 1-g48.3	Seed set	Chr13_40904291	1.38E-07
Seed set 1-g21.1	Seed set	Chr16_36034965	3.80E-09
Seed set 1-g21.2	Seed set	Chr16_36035091	3.80E-09
Seed set 1-g40	Seed set	Chr18_50977030	6.46E-10
Seed set 1-g22.1	Seed set	Chr18_51584082	6.46E-10
Seed set 1-g22.2	Seed set	Chr18_51678296	6.46E-10
Seed set 1-g22.3	Seed set	Chr18_51684068	6.46E-10
Seed set 1-g30	Seed set	Chr18_55037203	1.23E-07
Seed set 1-g23.1	Seed set	Chr18_55940116	5.89E-11
Seed set 1-g49.1	Seed set	Chr18_55954117	2.45E-07
Seed set 1-g49.2	Seed set	Chr18_55954415	2.45E-07
Seed set 1-g23.2	Seed set	Chr18_56137255	5.89E-11
Seed set 1-g23.3	Seed set	Chr18_56472919	5.89E-11
Seed set 1-g37.1	Seed set	Chr19_171263	3.31E-09
Seed set 1-g37.2	Seed set	Chr19_175246	3.31E-09
Seed set 1-g55.1	Seed set	Chr19_44526228	3.80E-10
Seed set 1-g50.1	Seed set	Chr19_44529859	5.62E-10
Seed set 1-g55.2	Seed set	Chr19_44568053	3.80E-10
Seed set 1-g27.1	Seed set	Chr19_44873069	2.24E-10
Seed set 1-g24.1	Seed set	Chr19_44926860	2.29E-07
Seed set 1-g24.2	Seed set	Chr19_44926990	2.29E-07
Seed set 1-g24.3	Seed set	Chr19_44946040	2.29E-07
Seed set 1-g50.2	Seed set	Chr19_45393133	5.62E-10
Seed set 1-g55.3	Seed set	Chr19_45569736	3.80E-10
Seed set 1-g50.3	Seed set	Chr19_45570270	5.62E-10
Seed set 1-g27.2	Seed set	Chr19_45899429	2.24E-10
Seed set 1-g5.1	Seed set	Chr20_35408048	5.62E-87
Seed set 1-g38.1	Seed set	Chr20_35408048	4.17E-96
Seed set 1-g53.1	Seed set	Chr20_35589687	1.78E-16
Seed set 1-g5.2	Seed set	Chr20_35828042	5.62E-87
Seed set 1-g38.2	Seed set	Chr20_35828042	4.17E-96
Seed set 1-g53.2	Seed set	Chr20_35828042	1.78E-16
Seed set 1-g53.3	Seed set	Chr20_36429226	1.78E-16
Seed set 1-g5.3	Seed set	Chr20_36674350	5.62E-87
Seed set 1-g38.3	Seed set	Chr20_36864748	4.17E-96
Seed stearic 1-g1.1	Seed stearic	Chr02_19886706	7.24E-08
Seed stearic 1-g1.2	Seed stearic	Chr02_19955907	7.24E-08
Seed stearic 1-g1.3	Seed stearic	Chr02_19985370	7.24E-08
Seed stearic 1-g2.1	Seed stearic	Chr03_12501628	9.55E-10
Seed stearic 1-g2.2	Seed stearic	Chr03_12704607	9.55E-10
Seed stearic 1-g2.3	Seed stearic	Chr03_12954110	9.55E-10
Seed stearic 1-g3.1	Seed stearic	Chr14_15199586	5.50E-11
Seed stearic 1-g3.2	Seed stearic	Chr14_17456087	5.50E-11
Seed stearic 1-g3.3	Seed stearic	Chr14_19630147	5.50E-11
Seed stearic 1-g4.1	Seed stearic	Chr14_34771615	1.15E-10
Seed stearic 1-g4.2	Seed stearic	Chr14_39684297	1.15E-10
Seed stearic 1-g4.3	Seed stearic	Chr14_40356659	1.15E-10
Seed thickness 2-g1.1	Seed thickness	Chr02_45412343	2.51E-08
Seed thickness 2-g1.2	Seed thickness	Chr02_45442886	2.51E-08
Seed thickness 2-g1.3	Seed thickness	Chr02_45456425	2.51E-08
Seed thickness 2-g4	Seed thickness	Chr09_39383089	2.14E-07
Seed thickness 2-g5.1	Seed thickness	Chr-50200713	1.95E-07
Seed thickness 2-g5.2	Seed thickness	Chr-50212466	1.95E-07
Seed thickness 2-g2.1	Seed thickness	Chr16_31851745	5.01E-10
Seed thickness 2-g2.2	Seed thickness	Chr16_31851884	5.01E-10
Seed thickness 2-g2.3	Seed thickness	Chr16_31862501	5.01E-10
Seed thickness 2-g3.1	Seed thickness	Chr20_582353	2.75E-09
Seed thickness 2-g3.2	Seed thickness	Chr20_587636	2.75E-09
Seed thickness 2-g3.3	Seed thickness	Chr20_588706	2.75E-09
Seed volume 1-g1.1	Seed volume	Chr04_13518076	8.13E-09
Seed volume 1-g1.2	Seed volume	Chr04_13890053	8.13E-09
Seed volume 1-g1.3	Seed volume	Chr04_14176459	8.13E-09
Seed volume 1-g2	Seed volume	Chr13_21924051	1.78E-07
Seed width to height ratio 1-g2.1	Seed width to height ratio	Chr05_1590873	1.32E-07
Seed width to height ratio 1-g2.2	Seed width to height ratio	Chr05_1595240	1.32E-07
Seed width to height ratio 1-g2.3	Seed width to height ratio	Chr05_1595726	1.32E-07
Seed width to height ratio 1-g1.1	Seed width to height ratio	Chr13_43681231	7.24E-08
Seed width to height ratio 1-g1.2	Seed width to height ratio	Chr13_43702857	7.24E-08
Stem shape, main 1-g1.1	Stem shape, main	Chr14_46732925	6.17E-08
Stem shape, main 1-g1.2	Stem shape, main	Chr14_46733015	6.17E-08
Stem shape, main 1-g1.3	Stem shape, main	Chr14_46733138	6.17E-08
Stem shape, main 1-g2.1	Stem shape, main	Chr19_44789500	1.70E-13
Stem shape, main 1-g2.2	Stem shape, main	Chr19_45145714	1.70E-13
Stem shape, main 1-g2.3	Stem shape, main	Chr19_45292195	1.70E-13
Stem shape, main 1-g3.1	Stem shape, main	Chr20_36065864	4.27E-08
Stem shape, main 1-g3.2	Stem shape, main	Chr20_36065943	4.27E-08
Stem shape, main 1-g3.3	Stem shape, main	Chr20_36066371	4.27E-08
Stem termination type 1-g1.1	Stem termination type	Chr19_44047586	3.31E-28
Stem termination type 1-g1.2	Stem termination type	Chr19_45145714	3.31E-28
Stem termination type 1-g1.3	Stem termination type	Chr19_46208015	3.31E-28
Total seed number 3-g1.1	Total seed number	Chr19_45359595	5.13E-08
Total seed number 3-g1.2	Total seed number	Chr19_45408782	5.13E-08
